time,open,high,low,close,MA,MA,MA,Volume,Volume MA,%R
2020-09-15T04:00:00Z,1.1889,1.18949,1.18876,1.1894,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T05:00:00Z,1.1894,1.18993,1.18927,1.18965,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T06:00:00Z,1.18965,1.18998,1.18841,1.1888,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T07:00:00Z,1.1888,1.18946,1.1876,1.18812,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T08:00:00Z,1.18812,1.18873,1.18781,1.18817,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T09:00:00Z,1.18817,1.18896,1.18809,1.18813,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T10:00:00Z,1.18813,1.18993,1.1879899999999999,1.18991,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T11:00:00Z,1.18991,1.19005,1.18864,1.18912,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T12:00:00Z,1.18912,1.18959,1.18683,1.18749,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T13:00:00Z,1.18749,1.1881599999999999,1.18558,1.18637,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T14:00:00Z,1.18637,1.18637,1.18395,1.18508,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T15:00:00Z,1.18508,1.1853,1.18445,1.18453,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T16:00:00Z,1.18453,1.18536,1.18452,1.18527,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T17:00:00Z,1.18527,1.1855,1.18463,1.18466,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T18:00:00Z,1.18466,1.1854,1.18448,1.18539,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T19:00:00Z,1.18539,1.18542,1.18451,1.18463,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T20:00:00Z,1.18463,1.18498,1.18447,1.18461,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T21:00:00Z,1.18461,1.18533,1.18454,1.1847699999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T22:00:00Z,1.1847699999999999,1.18505,1.18475,1.18479,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15T23:00:00Z,1.18479,1.18491,1.18406,1.18421,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T00:00:00Z,1.18421,1.18457,1.18289,1.18344,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T01:00:00Z,1.18344,1.18444,1.1829,1.18441,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T02:00:00Z,1.18441,1.18489,1.18425,1.18455,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T03:00:00Z,1.18455,1.18489,1.18454,1.18467,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T04:00:00Z,1.18467,1.1849,1.18449,1.18478,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T05:00:00Z,1.18478,1.18513,1.18415,1.1846,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T06:00:00Z,1.1846,1.18547,1.18411,1.18498,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T07:00:00Z,1.18498,1.1862,1.18464,1.18611,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T08:00:00Z,1.18611,1.18728,1.18593,1.18658,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T09:00:00Z,1.18658,1.18827,1.18653,1.18768,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T10:00:00Z,1.18768,1.18802,1.18617,1.18688,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T11:00:00Z,1.18688,1.18715,1.18621,1.18675,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T12:00:00Z,1.18675,1.18766,1.18457,1.18579,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T13:00:00Z,1.18579,1.1869,1.18423,1.1844999999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T14:00:00Z,1.1844999999999999,1.18497,1.18093,1.18302,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T15:00:00Z,1.18302,1.18474,1.18273,1.18345,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T16:00:00Z,1.18345,1.18392,1.1831,1.18332,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T17:00:00Z,1.18332,1.18368,1.18214,1.1827,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T18:00:00Z,1.1827,1.18554,1.17878,1.17998,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T19:00:00Z,1.17998,1.18157,1.17902,1.17995,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T20:00:00Z,1.17995,1.18178,1.17985,1.1815499999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T21:00:00Z,1.1815499999999999,1.18176,1.18052,1.18146,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T22:00:00Z,1.18146,1.18193,1.1812799999999999,1.18158,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16T23:00:00Z,1.18158,1.18164,1.18022,1.18045,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T00:00:00Z,1.18045,1.18045,1.17687,1.1777199999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T01:00:00Z,1.1777199999999999,1.17906,1.17598,1.17619,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T02:00:00Z,1.17619,1.17699,1.17599,1.17678,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T03:00:00Z,1.17678,1.17678,1.17372,1.17535,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T04:00:00Z,1.17535,1.17598,1.17498,1.17587,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T05:00:00Z,1.17587,1.17713,1.17566,1.17693,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T06:00:00Z,1.17693,1.1779,1.17557,1.17746,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T07:00:00Z,1.17746,1.1795,1.17705,1.17939,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T08:00:00Z,1.17939,1.18122,1.1791099999999999,1.18036,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T09:00:00Z,1.18036,1.18082,1.17831,1.17992,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T10:00:00Z,1.17992,1.18049,1.17885,1.17983,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T11:00:00Z,1.17983,1.18081,1.17892,1.18054,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T12:00:00Z,1.18054,1.1812799999999999,1.17913,1.18082,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T13:00:00Z,1.18082,1.1817,1.17938,1.18089,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T14:00:00Z,1.18089,1.18178,1.18016,1.18077,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T15:00:00Z,1.18077,1.18278,1.18065,1.18228,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T16:00:00Z,1.18228,1.18264,1.18187,1.18221,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T17:00:00Z,1.18221,1.1834,1.18213,1.18319,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T18:00:00Z,1.18319,1.18445,1.18307,1.1838899999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T19:00:00Z,1.1838899999999999,1.18515,1.18345,1.18506,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T20:00:00Z,1.18506,1.18524,1.18444,1.1848,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T21:00:00Z,1.1848,1.1848,1.1843,1.18435,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T22:00:00Z,1.18435,1.18545,1.18429,1.18522,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17T23:00:00Z,1.18522,1.18561,1.18462,1.18469,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T00:00:00Z,1.18469,1.18618,1.18468,1.1853799999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T01:00:00Z,1.1853799999999999,1.18615,1.18456,1.18489,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T02:00:00Z,1.18489,1.18499,1.18431,1.18461,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T03:00:00Z,1.18461,1.18525,1.18453,1.18504,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T04:00:00Z,1.18504,1.18521,1.18465,1.18487,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T05:00:00Z,1.18487,1.18557,1.18463,1.18553,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T06:00:00Z,1.18553,1.18664,1.18473,1.18653,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T07:00:00Z,1.18653,1.1869,1.1848,1.18487,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T08:00:00Z,1.18487,1.18614,1.18401,1.1859,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T09:00:00Z,1.1859,1.18638,1.18515,1.1853799999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T10:00:00Z,1.1853799999999999,1.1853799999999999,1.18369,1.1841,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T11:00:00Z,1.1841,1.18449,1.18307,1.18419,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T12:00:00Z,1.18419,1.18458,1.18304,1.18442,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T13:00:00Z,1.18442,1.18517,1.18314,1.18319,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T14:00:00Z,1.18319,1.18705,1.18261,1.18603,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T15:00:00Z,1.18603,1.18664,1.18551,1.18561,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T16:00:00Z,1.18561,1.18657,1.18509,1.18656,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T17:00:00Z,1.18656,1.18675,1.1851099999999999,1.18574,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T18:00:00Z,1.18574,1.18606,1.18509,1.18534,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T19:00:00Z,1.18534,1.1854,1.18454,1.18497,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18T20:00:00Z,1.18497,1.18515,1.18356,1.18374,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20T21:00:00Z,1.18405,1.18486,1.18399,1.18411,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20T22:00:00Z,1.18411,1.18485,1.18397,1.18484,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-20T23:00:00Z,1.18484,1.185,1.18444,1.18455,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T00:00:00Z,1.18455,1.18607,1.18429,1.18593,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T01:00:00Z,1.18593,1.18617,1.18545,1.18561,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T02:00:00Z,1.18561,1.18624,1.1856,1.18585,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T03:00:00Z,1.18585,1.18674,1.18566,1.18673,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T04:00:00Z,1.18673,1.18719,1.18658,1.18668,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T05:00:00Z,1.18668,1.18702,1.18615,1.18631,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T06:00:00Z,1.18631,1.18649,1.18547,1.18581,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T07:00:00Z,1.18581,1.18684,1.1831099999999999,1.18336,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T08:00:00Z,1.18336,1.18336,1.17913,1.18012,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T09:00:00Z,1.18012,1.18012,1.17803,1.17844,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T10:00:00Z,1.17844,1.17925,1.17754,1.17872,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T11:00:00Z,1.17872,1.17973,1.17798,1.17954,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T12:00:00Z,1.17954,1.17958,1.17633,1.17698,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T13:00:00Z,1.17698,1.178,1.17499,1.1750099999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T14:00:00Z,1.1750099999999999,1.17599,1.17316,1.17409,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T15:00:00Z,1.17409,1.17511,1.17316,1.17377,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T16:00:00Z,1.17377,1.17425,1.17336,1.17407,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T17:00:00Z,1.17407,1.17573,1.1736199999999999,1.17533,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T18:00:00Z,1.17533,1.1758,1.17497,1.17541,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T19:00:00Z,1.17541,1.17749,1.17536,1.17641,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T20:00:00Z,1.17641,1.17733,1.1762299999999999,1.17706,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T21:00:00Z,1.17706,1.17737,1.1762,1.1766,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T22:00:00Z,1.1766,1.17705,1.17638,1.17648,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21T23:00:00Z,1.17648,1.17669,1.17626,1.17627,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T00:00:00Z,1.17627,1.17708,1.17558,1.17681,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T01:00:00Z,1.17681,1.17703,1.1752799999999999,1.17653,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T02:00:00Z,1.17653,1.17674,1.17598,1.17633,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T03:00:00Z,1.17633,1.17716,1.17616,1.17679,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T04:00:00Z,1.17679,1.17689,1.17638,1.17689,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T05:00:00Z,1.17689,1.1769,1.17522,1.17524,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T06:00:00Z,1.17524,1.17583,1.17337,1.17469,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T07:00:00Z,1.17469,1.17512,1.17203,1.17236,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T08:00:00Z,1.17236,1.17496,1.17234,1.17446,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T09:00:00Z,1.17446,1.17464,1.17334,1.17372,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T10:00:00Z,1.17372,1.17673,1.17369,1.17614,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T11:00:00Z,1.17614,1.17616,1.17458,1.17522,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T12:00:00Z,1.17522,1.1756199999999999,1.17346,1.17505,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T13:00:00Z,1.17505,1.17607,1.17265,1.17285,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T14:00:00Z,1.17285,1.17374,1.17032,1.17038,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T15:00:00Z,1.17038,1.17169,1.16916,1.17027,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:00:00Z,1.17027,1.17165,1.1699599999999999,1.17041,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T17:00:00Z,1.17041,1.17166,1.17024,1.17104,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T18:00:00Z,1.17104,1.17163,1.17048,1.17049,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T19:00:00Z,1.17049,1.17119,1.17032,1.1711,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T20:00:00Z,1.1711,1.17133,1.17034,1.17077,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T21:00:00Z,1.17077,1.17095,1.17037,1.1705699999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T22:00:00Z,1.1705699999999999,1.17083,1.17043,1.17069,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22T23:00:00Z,1.17069,1.17106,1.17045,1.17062,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T00:00:00Z,1.17062,1.17092,1.1677899999999999,1.16805,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T01:00:00Z,1.16805,1.16906,1.16752,1.16882,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T02:00:00Z,1.16882,1.16924,1.1676199999999999,1.16809,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T03:00:00Z,1.16809,1.16867,1.16763,1.16817,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T04:00:00Z,1.16817,1.16818,1.16748,1.16784,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T05:00:00Z,1.16784,1.16902,1.16784,1.1688,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T06:00:00Z,1.1688,1.16943,1.16722,1.16913,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T07:00:00Z,1.16913,1.17004,1.16748,1.16943,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T08:00:00Z,1.16943,1.17049,1.1682,1.17042,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T09:00:00Z,1.17042,1.1719,1.17011,1.17143,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T10:00:00Z,1.17143,1.17173,1.1706,1.17081,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T11:00:00Z,1.17081,1.17115,1.16894,1.16895,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T12:00:00Z,1.16895,1.16964,1.16853,1.16916,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T13:00:00Z,1.16916,1.17046,1.16791,1.16835,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T14:00:00Z,1.16835,1.16838,1.16639,1.16744,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T15:00:00Z,1.16744,1.16883,1.16677,1.1678,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T16:00:00Z,1.1678,1.169,1.16727,1.16813,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T17:00:00Z,1.16813,1.16851,1.16761,1.16808,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T18:00:00Z,1.16808,1.16819,1.16569,1.16573,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T19:00:00Z,1.16573,1.16642,1.16512,1.16633,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T20:00:00Z,1.16633,1.16634,1.16549,1.16594,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T21:00:00Z,1.16594,1.16641,1.16566,1.16585,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T22:00:00Z,1.16585,1.16649,1.16578,1.16622,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23T23:00:00Z,1.16622,1.16626,1.1652,1.16567,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T00:00:00Z,1.16567,1.16733,1.16566,1.1673,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T01:00:00Z,1.1673,1.16798,1.1661,1.16616,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T02:00:00Z,1.16616,1.16655,1.1658,1.16616,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T03:00:00Z,1.16616,1.16655,1.16559,1.1656,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T04:00:00Z,1.1656,1.16584,1.16525,1.16527,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T05:00:00Z,1.16527,1.166,1.16443,1.16587,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T06:00:00Z,1.16587,1.16618,1.1648,1.16526,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T07:00:00Z,1.16526,1.16738,1.16499,1.16672,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T08:00:00Z,1.16672,1.16686,1.16496,1.16569,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T09:00:00Z,1.16569,1.16597,1.16332,1.16418,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T10:00:00Z,1.16418,1.16507,1.16385,1.16432,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T11:00:00Z,1.16432,1.16544,1.1636,1.16386,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T12:00:00Z,1.16386,1.16496,1.16265,1.16395,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T13:00:00Z,1.16395,1.16524,1.16309,1.16392,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T14:00:00Z,1.16392,1.16568,1.1635199999999999,1.16398,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T15:00:00Z,1.16398,1.16667,1.16358,1.16652,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T16:00:00Z,1.16652,1.16694,1.16586,1.16625,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T17:00:00Z,1.16625,1.16869,1.1661299999999999,1.1679599999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:00:00Z,1.1679599999999999,1.16816,1.16656,1.16664,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T19:00:00Z,1.16664,1.16746,1.16635,1.1669,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T20:00:00Z,1.1669,1.16747,1.16655,1.16677,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T21:00:00Z,1.16677,1.16755,1.16662,1.16692,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T22:00:00Z,1.16692,1.16746,1.16685,1.16726,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T23:00:00Z,1.16726,1.16772,1.167,1.16736,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T00:00:00Z,1.16736,1.16747,1.16642,1.1668,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T01:00:00Z,1.1668,1.16745,1.16627,1.16676,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T02:00:00Z,1.16676,1.16722,1.16643,1.16668,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T03:00:00Z,1.16668,1.16696,1.16629,1.16651,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T04:00:00Z,1.16651,1.16686,1.16619,1.16679,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T05:00:00Z,1.16679,1.1672,1.16654,1.16682,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T06:00:00Z,1.16682,1.16791,1.16643,1.1676,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T07:00:00Z,1.1676,1.16851,1.16641,1.16767,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T08:00:00Z,1.16767,1.16791,1.16516,1.16558,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T09:00:00Z,1.16558,1.16559,1.16387,1.16437,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T10:00:00Z,1.16437,1.16527,1.16393,1.16438,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T11:00:00Z,1.16438,1.16451,1.16272,1.1631,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T12:00:00Z,1.1631,1.1643999999999999,1.16286,1.16368,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T13:00:00Z,1.16368,1.16395,1.16254,1.16343,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T14:00:00Z,1.16343,1.16356,1.16143,1.16187,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T15:00:00Z,1.16187,1.16235,1.16121,1.16176,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T16:00:00Z,1.16176,1.16262,1.16148,1.16194,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T17:00:00Z,1.16194,1.16277,1.16154,1.1626,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T18:00:00Z,1.1626,1.16296,1.16216,1.16222,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T19:00:00Z,1.16222,1.16354,1.1622,1.16261,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T20:00:00Z,1.16261,1.16326,1.1624,1.16279,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27T21:00:00Z,1.16229,1.1628,1.16197,1.16265,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27T22:00:00Z,1.16265,1.1637899999999999,1.16264,1.16327,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27T23:00:00Z,1.16327,1.16358,1.16301,1.16342,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T00:00:00Z,1.16342,1.16354,1.16151,1.16164,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T01:00:00Z,1.16164,1.16315,1.16164,1.163,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T02:00:00Z,1.163,1.16376,1.16285,1.16346,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T03:00:00Z,1.16346,1.16378,1.1633499999999999,1.16356,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T04:00:00Z,1.16356,1.16403,1.16312,1.16312,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T05:00:00Z,1.16312,1.16372,1.1626,1.1629,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T06:00:00Z,1.1629,1.1637,1.16251,1.16267,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T07:00:00Z,1.16267,1.16347,1.16227,1.16294,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T08:00:00Z,1.16294,1.1645699999999999,1.16255,1.16409,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T09:00:00Z,1.16409,1.16497,1.16375,1.16461,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T10:00:00Z,1.16461,1.1665699999999999,1.16442,1.16598,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T11:00:00Z,1.16598,1.16767,1.1654,1.16751,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T12:00:00Z,1.16751,1.16778,1.16623,1.16631,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T13:00:00Z,1.16631,1.168,1.16623,1.1670099999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T14:00:00Z,1.1670099999999999,1.16725,1.16427,1.16432,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T15:00:00Z,1.16432,1.16612,1.16422,1.16602,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T16:00:00Z,1.16602,1.16603,1.16515,1.16558,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T17:00:00Z,1.16558,1.16663,1.16538,1.16643,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T18:00:00Z,1.16643,1.16688,1.16615,1.1663999999999999,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T19:00:00Z,1.1663999999999999,1.16702,1.1661,1.16699,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T20:00:00Z,1.16699,1.16714,1.1661,1.16639,NaN,NaN,NaN,NaN,NaN,NaN
